"","Wargo.109865","Wargo.115690","Wargo.116774","Wargo.117349","Wargo.118369","Wargo.118370","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.121585","Wargo.121891","Wargo.121892","Wargo.122114","Wargo.122410","Wargo.122412","Wargo.122637","Wargo.122639","Wargo.122724","Wargo.123009","Wargo.123197","Wargo.123305","Wargo.123704","Wargo.123986","Wargo.124418","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.131051","Wargo.131300","Wargo.131302","Wargo.131512","Wargo.131541","Wargo.132265","Wargo.132266","Wargo.132268","Wargo.132538","Wargo.133270"
"OTU_21",63,0,12,458,1,5,2,7,684,0,825,2,0,0,5,62,0,111,39,0,103,130,0,15,0,0,0,1,405,3,2,867,11075,2,0,317,331,548,163,43,0,0,37
"OTU_555",1,0,0,16,6,0,1,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,13,0,0,6,1,0,0,0,1,47,0,0,0,0,41,1,21,0,0,0
"OTU_1406",84,0,0,27,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,0,0,0,13,231,0,0,0,0,0,0,0,0,0,0,9,179,1,0
"OTU_160",21,0,0,151,0,189,0,0,0,0,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,306
"OTU_5",253,0,0,5102,1740,1491,10,22,4968,416,0,249,139,0,0,0,3,0,8,39,261,1,8901,0,2667,2857,1283,750,209,202,538,846,3290,1,2,0,0,1,2,27,4749,127,0
"OTU_2",264,1326,18,45,622,679,6897,91,16331,2761,3614,82,6350,602,986,2544,18,2,1817,5038,2649,2,3891,1632,10601,13844,4397,1141,386,2909,11969,5049,48,11051,5,0,28606,1820,6505,363,6385,0,5
"OTU_4",287,97,162,1268,667,727,8821,101,126,372,423,39,1563,12,167,0,4,7745,90,3572,615,2,655,811,5147,14666,4008,334,3895,1842,6,430,6,1421,3369,0,4154,1295,2305,113,789,2809,0
"OTU_43",113,0,3,64,594,0,866,0,1125,11,0,39,0,1,56,0,0,0,0,0,88,0,2,290,0,508,1156,0,0,254,1,0,0,440,0,0,0,542,0,153,171,0,0
"OTU_295",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"OTU_57",52,3,33,146,373,0,203,0,2356,3,0,2,0,0,46,0,0,0,40,813,1,6,9,28,0,0,227,92,44,18,70,274,0,7,0,0,200,156,0,62,504,546,0
"OTU_131",139,0,0,13,5,6,132,23,5,0,26,55,3,0,0,0,0,0,1,0,901,0,0,1,1,0,1807,0,1,0,2,0,0,0,0,0,0,0,17,0,0,0,0
"OTU_26",251,67,172,258,41,635,3493,33,268,139,642,2,2830,51,912,0,2,0,799,1749,53,4,416,180,271,3,1764,56,682,400,1357,41,3834,4386,0,0,2427,1397,7050,27,5653,681,3144
"OTU_1285",45,0,0,0,24,0,0,1,0,0,0,0,37,26,0,3,0,0,0,1,34,0,0,0,6,0,0,107,0,0,47,176,0,1,3,0,0,4,3,0,0,0,0
"OTU_63",55,35,15,170,91,187,204,2,63,157,32,60,0,57,4,3,0,0,29,0,55,99,132,50,0,0,210,91,149,132,156,54,337,310,70,0,1017,94,0,55,112,3,333
"OTU_53",19,0,0,1013,0,580,49,442,0,0,16,0,0,0,152,0,54,0,0,0,42,133,0,0,1,0,5,88,317,0,1,0,0,252,0,0,791,0,41,0,0,65,642
"OTU_18",58,0,53,27,12,1683,39,1275,884,8,35,3,169,6,55,67,3811,46,10,205,113,279,6,14,55,641,13,130,53,13,376,145,7,1542,89,2421,73,61,102,6,51,319,209
"OTU_108",22,0,15,8,1,23,3,287,20,9,0,0,315,27,4,48,234,2,0,57,3,46,7,1,4,0,115,21,10,379,12,128,247,23,122,215,63,0,5,0,1,39,10
"OTU_27",1,0,11,44,3,729,26,97,120,47,75,5,571,59,1,76,372,226,2,27,22,1307,8,34,447,833,153,4,70,12,25,931,322,193,213,6181,1296,8,196,0,3,452,1969
"OTU_98",106,23,20,26,199,3,194,734,117,27,41,16,0,15,27,41,0,0,15,0,31,1,277,184,0,0,160,114,54,38,1,167,0,1,0,0,2,126,0,33,263,0,367
"OTU_195",5,1,0,2,51,0,249,7,44,71,0,0,0,26,15,0,0,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,17,0,105,0,0,51,22,2,11,0,0
"OTU_921",26,0,0,0,2,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
"OTU_658",82,125,0,890,69,1251,213,0,787,28,0,46,0,57,65,0,0,0,40,67,0,0,273,172,0,80,971,0,215,219,0,31,2,335,0,0,240,0,0,30,150,1,0
"OTU_31",67,54,0,611,531,2,342,12,152,0,0,118,0,38,1,0,1716,0,0,1,19,0,0,1232,0,34,2080,340,0,1,289,102,1006,1,265,0,155,518,754,353,170,0,0
"OTU_904",10,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"OTU_40",27,7,153,70,182,5,942,14,11,14,1,0,0,22,19,0,279,0,10,0,7,2543,5,137,0,0,206,228,0,1,89,0,0,0,0,3365,0,155,0,9,16,0,0
"OTU_104",20,61,19,117,315,0,92,1,349,140,3,33,0,48,0,0,50,0,22,0,0,0,44,87,0,0,1228,1,391,128,48,0,32,0,102,1,371,317,0,115,8,42,0
"OTU_236",1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,143,0,71,0,0,0,20,4,43,5,20,1,1,1,1,0,3,0,1,0,0,1,2,0,0,0,4
"OTU_290",21,284,16,40,18,101,505,18,459,106,73,7,455,73,62,29,0,0,134,306,224,0,58,317,1961,1643,237,114,16,414,451,350,0,1187,10,0,254,372,907,15,809,0,7
"OTU_8",31,0,190,415,535,369,149,5680,229,4,6,0,5,38,1,338,1946,141,613,0,2,0,785,143,189,1170,624,5,20,17440,11,15,1015,3314,0,2057,14,2,0,4,21,1359,1
"OTU_870",4,3,5,8,5,45,111,6,0,1,4,0,16,3,14,0,0,0,11,85,14,0,9,52,375,163,34,2,149,27,1,2,0,72,66,0,3,92,275,0,101,6,1
"OTU_23",15,5,14,612,56,64,1412,26,164,153,57,21,0,57,83,70,68,318,184,1483,21,690,62,261,0,2,967,63,1252,154,193,1,10,22,2,7592,415,191,897,16,1365,176,136
"OTU_248",16,0,20,0,0,0,0,55,0,0,0,0,25,21,0,0,43,0,0,0,1,21,0,0,0,15,1,0,1,0,0,11,0,0,0,0,0,0,16,0,0,0,49
"OTU_533",13,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0
"OTU_107",1,2,2,1,122,2,5,1,12,2,0,1,0,0,0,1,1,10,4,1,2,27,1,9,4,2,1,4,7,4,13,3,12,5,51,513,22,64,6,9,170,371,9
"OTU_942",2,0,0,6,3,46,0,1,2,2,0,1,0,0,0,0,0,0,0,3,15,0,7,0,27,36,8,9,0,6,4,6,27,0,0,0,0,0,0,0,0,0,0
"OTU_209",6,31,0,83,1,79,1004,0,892,36,22,0,8,5,53,0,0,1,47,221,83,0,89,139,1316,814,74,7,91,35,20,33,3,140,0,0,283,227,422,3,503,5,0
"OTU_1323",23,1,0,0,22,10,66,0,4,1,0,0,0,0,0,0,0,0,0,4,2,0,1,2,53,13,2,10,2,0,5,10,0,0,0,0,0,4,0,0,0,0,0
"OTU_93",45,81,0,1,0,4,3,3,6,0,0,9,0,42,11,0,0,0,428,0,0,0,0,0,365,1,0,615,69,0,0,0,0,0,0,0,0,0,419,0,0,2,0
"OTU_1040",8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"OTU_852",2,0,0,7,0,0,21,0,5,0,0,0,0,0,0,0,4,0,4,0,14,0,0,9,0,2,4,1,7,2,0,2,0,0,1,0,11,26,0,1,2,0,0
"OTU_54",15,10,49,4,29,63,38,2578,162,23,140,2,2417,6,47,309,147,1,2,542,25,11,1,3,2,47,526,200,70,2,138,227,15,101,5,3,23,45,32,2,7,2,19
"OTU_135",30,21,6,33,32,32,45,0,0,14,0,69,0,7,8,0,3,0,1,8,15,0,49,8,0,12,521,10,36,18,17,7,132,0,32,0,10,116,1,170,64,0,19
"OTU_1061",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"OTU_780",5,0,0,2,1,1,0,2,0,0,3,0,0,0,1,0,0,3,1,5,0,0,0,4,0,0,4,2,7,0,20,14,6,0,28,0,9,3,3,2,4,0,0
"OTU_887",15,0,0,0,4,0,0,1,1,0,0,0,9,1,0,0,0,0,0,0,33,0,0,0,0,0,1,33,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0
"OTU_1343",4,2,2,5,0,40,29,0,0,0,1,0,184,4,33,0,1,0,11,8,0,0,0,24,57,5,45,2,31,34,15,3,9,13,9,0,0,31,152,0,13,0,13
"OTU_825",6,0,0,5,2,0,18,1,21,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,5,1,3,0,0,2,0,0,0,0,0,3,2,0,0,3,0,0
"OTU_438",6,0,0,11,5,0,27,6,3,2,2,0,0,5,0,0,17,1,5,3,7,0,2,32,0,8,26,6,26,3,8,19,13,0,36,30,65,46,6,4,28,1,8
"OTU_910",18,1,20,5,11,137,8,2,1,3,3,0,130,1,45,0,0,0,18,1,0,0,0,38,365,1,58,10,17,24,7,15,0,119,0,0,0,135,59,0,184,34,2
"OTU_1407",1,2,15,3,0,84,76,2,162,2,19,0,23,0,2,0,0,0,27,4,45,0,0,29,56,0,44,1,83,3,12,9,1,3,0,0,8,90,89,0,55,0,14
"OTU_542",28,20,97,26,161,2091,108,23,7819,45,64,0,74,0,372,0,0,0,9,3,150,0,3,146,4019,23,314,143,490,12,35,282,381,2226,0,1,1562,1590,233,8,3327,431,7
"OTU_46",13,5,1,1563,850,2,1659,2,86,29,0,54,0,27,36,0,0,0,0,272,27,50,0,404,2,37,401,73,0,69,79,0,0,0,16,6,1244,845,199,374,353,11,349
"OTU_45",2,0,0,93,134,106,35,433,133,4,8,15,2,29,1,6,1353,38,447,279,10,406,637,1,312,0,2341,0,0,150,1,1,267,0,2,9,0,7,0,0,48,219,14
"OTU_1035",4,1,1,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,3,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0
"OTU_1337",4,4,0,0,4,4,62,2,7,0,0,0,0,5,0,0,39,0,6,0,4,1,0,14,0,16,13,15,1,1,11,1,1,0,9,0,1,21,0,0,22,0,1
"OTU_497",5,1,11,1,9,8,4,0,3,0,0,0,1,0,0,18,0,0,7,27,675,0,0,18,14,24,0,21,89,3,163,156,0,0,0,0,1,87,15,0,0,0,7
"OTU_345",5,0,0,0,7,0,0,0,0,0,0,0,2,3,0,4,0,0,0,0,3,0,0,0,0,0,0,54,0,0,32,244,0,0,0,0,0,0,0,0,0,0,0
"OTU_543",1,0,0,0,3,0,0,3,20,0,0,1,4,0,0,0,83,1,1,1,0,2,16,2,0,0,1,1,0,1,3,0,210,1,0,100,3,7,1,0,1,18,2
"OTU_972",14,11,38,4,44,6,98,5,2,7,5,0,15,0,6,0,0,0,24,63,2,0,2,10,24,1,12,3,5,21,15,3,0,297,0,0,0,142,673,2,361,67,246
"OTU_261",7,0,0,67,119,11,83,5,13,0,69,0,0,104,11,0,0,0,7,0,0,0,0,1,0,0,145,131,0,0,109,0,320,0,0,0,2,18,0,36,234,0,0
"OTU_991",2,0,11,0,0,4,0,54,14,0,0,0,0,0,1,0,40,0,1,11,2,1,0,0,0,0,14,15,4,0,1,0,0,4,0,0,3,7,0,0,1,0,0
"OTU_648",3,5,3,18,1,7,124,0,107,0,0,0,37,0,4,0,0,0,0,29,2,0,2,13,21,0,4,0,5,4,8,32,0,0,1,0,16,4,34,4,24,0,0
"OTU_1405",3,0,0,4,13,9,12,10,10,0,0,0,4,0,0,0,1,0,0,1,2,0,9,6,16,17,17,20,17,26,18,12,15,5,12,9,7,7,9,3,7,12,9
"OTU_713",2,6,1,4,6,1,92,4,22,0,0,0,0,0,0,0,60,0,11,1,0,3,0,8,0,0,11,9,3,4,11,3,1,0,1,9,13,20,0,0,45,0,0
"OTU_312",1,12,0,37,4,2,80,4,42,0,0,2,0,8,1,0,122,0,19,25,6,2,6,16,0,14,49,13,26,16,17,1,1,0,11,0,25,90,5,3,74,6,3
"OTU_74",2,14,0,15,37,2,1,2120,52,0,0,20,0,0,0,81,0,13,0,10,67,2,43,465,7,0,218,15,7,0,83,2,0,0,61,50,0,147,96,41,0,1,0
"OTU_493",8,0,0,50,3,24,0,0,1,4,0,2,7,0,0,0,0,0,0,78,3,0,10,0,0,0,11,10,94,55,2,29,0,0,0,0,0,0,0,32,147,13,0
"OTU_48",12,25,0,1073,73,0,682,0,301,73,0,8,0,4,0,33,6,0,1,0,8,0,0,16,0,4,3,16,1,5,0,186,0,0,0,0,77,2,0,36,10,0,3463
"OTU_576",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,2,3,2,5,1,5,2,3,14,3
"OTU_246",2,0,0,0,5,3,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,532,0,34,0,0,145,0,0,0,1220,0,0,0,150,23,0,0,0,0
"OTU_293",6,8,0,36,2,36,12,9,53,5,11,0,99,0,2,5,43,0,2,37,16,0,3,7,5,0,55,6,21,10,0,36,0,0,51,0,262,1,33,1,4,36,856
"OTU_867",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OTU_826",8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"OTU_85",6,0,1,4,4,389,7,115,8,125,10,2,1,2,1,44,1,36,2,30,2,0,19,0,1,0,62,3,1,134,0,7,157,11,200,0,1860,0,19,1,0,0,0
"OTU_874",1,3,3,2,2,13,3,1,132,0,0,0,13,1,4,0,0,0,1,0,0,0,2,0,18,0,3,0,7,0,3,2,19,10,0,0,5,10,21,0,21,0,2
"OTU_627",2,1,0,18,0,1,49,11,0,2,0,3,0,0,0,0,14,0,0,0,10,0,1,18,0,5,24,3,12,12,0,0,2,0,9,11,44,42,0,0,12,0,2
"OTU_866",2,0,0,6,0,0,56,0,0,0,0,0,0,0,0,0,56,0,3,0,3,1,0,5,0,0,4,8,0,2,3,0,0,0,0,34,0,12,0,0,0,0,0
"OTU_657",12,0,0,4,10,8,82,0,177,1,0,0,0,1,0,0,53,0,17,0,2,0,0,11,0,6,11,19,8,10,31,10,0,0,6,0,7,20,0,0,14,2,2
"OTU_394",1,16,0,32,2,8,42,0,115,18,3,1,7,2,4,16,0,0,8,15,5,0,23,10,8,35,33,2,4,6,28,17,2,31,0,0,71,20,14,10,22,0,0
"OTU_165",15,39,0,16,188,2,106,3,121,24,0,3,0,1,6,3,0,0,8,0,2,0,0,17,14,24,185,88,20,0,0,13,2,0,43,0,107,66,353,65,13,2,0
"OTU_937",5,1,0,1,1,0,3,10,7,0,1,2,0,1,2,1,0,0,1,0,2,0,38,5,0,0,8,2,1,0,0,2,0,0,0,0,0,2,0,0,4,1,27
"OTU_58",24,53,93,157,59,360,519,48,5,16,39,9,465,45,99,0,1,0,69,304,50,0,8,188,1336,953,268,58,345,344,91,107,2,1065,719,0,630,589,1953,5,908,72,308
"OTU_1029",3,4,0,25,8,2,17,0,0,3,1,0,6,0,1,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,3,3,0,12,0,51,0,12,0,0,0,0
"OTU_237",2,0,0,0,0,29,1,2,7,4,0,0,12,1,0,20,3,2,0,2,0,0,1,0,0,0,3,1,7,3,1,0,124,0,3,34,5,0,4,0,0,13,80
"OTU_1432",1,2,0,0,0,5,15,0,6,1,0,0,0,0,1,4,0,0,1,19,12,0,12,0,13,1,0,0,0,0,1,6,0,0,1,0,2,3,0,0,6,0,0
"OTU_1177",2,5,2,2,1,1,16,0,1,0,0,2,22,0,3,0,0,0,0,8,4,0,0,7,11,7,5,0,8,3,2,7,0,0,106,0,13,16,76,4,61,5,5
"OTU_353",2,0,0,0,8,1,5,0,0,2,0,0,2,0,0,0,0,0,0,7,0,0,0,7,0,0,7,21,5,0,16,6,0,0,3,0,1,0,0,2,0,0,3
"OTU_371",3,1,1,24,11,14,8,3,0,7,0,2,9,0,2,0,0,0,2,9,2,0,1,2,122,45,10,2,15,15,3,5,0,0,8,0,0,0,7,2,49,0,1
"OTU_12",1,25,0,3428,258,2568,372,7,2,0,32,0,0,920,63,4137,0,0,152,950,1172,0,54,206,1,2,847,395,3101,304,123,82,0,1,1210,0,2,3740,0,108,312,0,0
"OTU_1230",1,1,0,7,15,14,9,12,14,0,0,0,0,0,0,0,1,0,0,0,1,0,6,5,17,6,18,19,14,22,26,15,15,8,4,9,8,8,9,3,9,8,8
"OTU_1431",1,0,0,2,3,10,0,14,5,295,0,0,0,0,315,0,0,0,0,0,0,0,718,1,4,3,1522,2,1,2,1,401,7,0,0,0,0,299,0,0,0,203,0
"OTU_936",2,0,0,1,0,7,5,0,42,1,0,0,4,0,2,0,0,0,2,6,0,0,2,0,29,5,0,0,7,1,1,2,7,0,2,0,0,0,8,0,44,0,0
"OTU_379",2,4,16,13,8,19,6,28,0,10,6,0,33,6,4,0,0,0,3,35,0,0,0,13,5,18,11,1,10,31,10,4,0,8,72,0,0,29,18,4,28,2,52
"OTU_959",3,3,0,12,10,11,13,14,7,0,0,0,5,0,0,0,1,0,0,2,2,0,6,6,15,5,12,10,9,27,25,9,8,14,10,8,9,21,15,4,8,11,7
"OTU_1207",1,3,2,8,10,15,9,13,27,0,0,0,1,0,0,0,3,0,0,3,1,0,5,6,20,5,29,20,12,26,28,15,8,9,5,8,15,12,12,6,10,11,9
"OTU_129",1,0,0,10,0,2,7,2,1,0,0,0,58,0,0,31,22,29,2,0,0,180,0,3,3,4,91,6,4,0,14,29,3,301,95,5,116,2,35,1,0,47,526
"OTU_169",2,0,0,5,4,54,8,1,0,1,4,6,27,1,0,78,0,0,0,23,3,0,16,0,3,123,17,4,10,5,0,34,21,146,0,0,131,7,125,0,111,0,283
"OTU_1427",3,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,2,1,8,0,0,3,0,0,0,3,0,0,3,0,0,10,0,0
"OTU_187",3,6,0,27,27,0,36,0,137,0,0,0,1,10,6,0,0,0,0,0,11,0,13,0,0,0,90,61,0,3,22,0,0,1,23,0,31,4,0,7,70,0,0
"OTU_582",1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"OTU_212",1,3,0,4,24,2,9,6,4,0,0,2,5,0,0,2,1,0,1,1,0,1,214,0,1,0,22,4,2,9,6,1,6,6,8,7,17,19,4,7,13,15,10
"OTU_309",2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,5,102,0,0,0,0,0,0,0,2,0,4,0,2,1,2,3,1,0,1,2,1
"OTU_84",2,0,33,6,114,69,0,834,2,12,2,0,165,0,15,7,230,5,1,4,4,546,37,5,2,50,2,18,0,1,45,5,520,98,16,137,20,10,0,2,254,20,95
"OTU_492",5,14,9,10,4,168,130,3,0,1,23,0,224,8,18,0,0,0,52,307,1,0,4,94,519,116,37,5,9,76,5,13,0,9,524,0,0,172,103,2,540,8,199
"OTU_1155",2,2,0,0,1,1,2,0,45,0,0,0,2,0,0,0,0,0,0,4,4,0,2,4,27,12,0,0,0,1,0,3,0,12,0,0,27,23,2,0,17,0,0
"OTU_1161",1,3,0,11,17,8,21,12,23,0,0,0,2,0,0,0,6,0,0,6,0,0,8,9,15,15,26,18,26,47,30,21,15,6,11,11,13,13,6,4,12,9,9
"OTU_1426",1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
"OTU_36",2,18,0,87,86,144,196,4,35,75,38,30,0,15,28,0,0,0,10,23,10,255,321,50,0,0,174,294,0,22,119,1,5738,0,153,0,1,89,224,29,115,241,26
"OTU_1324",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"OTU_773",1,3,0,9,0,11,46,0,0,1,4,0,1,0,6,0,0,0,2,9,0,0,6,8,48,11,9,0,3,6,0,0,0,1,0,0,8,13,12,0,30,4,0
"OTU_1128",1,1,1,8,16,10,18,9,17,0,0,0,0,0,0,0,2,0,0,5,2,0,8,9,13,8,25,17,21,31,28,7,12,11,8,4,7,19,11,4,6,8,13
"OTU_651",1,0,3,0,2,11,1,0,25,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,4,0,4,1,6,0,0,0,4,1,0,0,2,10,4,0,8,1,0
"OTU_120",1,4,0,236,97,1,223,88,39,3,0,17,0,0,124,0,2,0,0,0,7,0,0,40,0,117,0,84,0,9,46,0,0,0,0,1,2,296,0,77,496,0,0
"OTU_177",10,0,4,13,4,17,13,0,94,3,5,0,0,1,4,1,0,0,5,16,28,0,0,4,5,33,82,43,30,10,23,36,0,11,0,0,34,6,23,1,11,0,32
"OTU_913",1,0,0,0,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0
"OTU_951",3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,20,0,0,8,0,0,0,0,0,0,0,0,4,0,0
"OTU_934",1,0,0,4,10,2,73,3,33,0,0,0,0,1,1,0,15,0,6,2,2,2,0,9,0,0,5,4,2,0,4,1,0,0,0,27,0,9,0,0,32,2,0
"OTU_915",1,7,11,1,4,326,6,2,1,13,56,0,397,21,0,0,0,0,66,329,8,0,13,8,4,74,42,10,96,21,7,22,0,2,390,0,0,33,4,11,451,0,22
"OTU_210",3,10,0,9,0,48,20,3,7594,1,8,0,149,2,30,0,0,0,45,1,9,0,7,20,358,3,65,2,40,6,44,10,9,316,0,0,603,50,1082,0,314,0,1
"OTU_460",2,0,0,2,22774,0,2,3,0,0,0,80,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,689,0,6021,0
"OTU_189",4,0,3,30,47,0,0,0,57,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,8,292,0,0,1,0,0,0,0,0,0,0,0,2,105,0,0
"OTU_264",2,2,4,0,0,4,5,0,15,0,2,1,7,0,0,9,0,0,0,1,0,0,9,1,1,0,2,0,0,0,10,30,96,0,9,43,12,0,7,0,0,4,46
"OTU_1082",1,2,0,9,12,20,18,8,12,0,0,0,5,0,0,0,3,0,0,3,2,0,7,6,15,17,24,19,34,41,33,23,14,12,12,7,14,22,11,7,9,12,10
"OTU_115",0,90,3,2,14,3,5,47,18,2,1,9,65,0,3,22,11,4,15,19,2,11,54,0,68,7,135,9,0,24,2,1,238,277,6,14,19,13,3,8,18,194,1
"OTU_257",0,4,37,24,15,1,26,0,0,0,0,18,0,0,0,0,0,0,13,0,18,0,17,0,0,20,2,8,12,63,0,0,0,0,0,0,7,20,0,17,22,0,0
"OTU_55",0,56,119,87,402,0,409,5,0,110,76,11,0,14,60,47,0,54,5,0,370,0,0,338,0,20,203,541,412,135,375,1,0,0,458,1,372,150,158,56,355,0,0
