"","X","Wargo.109865","Wargo.116774","Wargo.115690","Wargo.118369","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.117349","Wargo.118370","Wargo.122639","Wargo.123197","Wargo.122114","Wargo.123305","Wargo.122637","Wargo.123704","Wargo.122410","Wargo.123009","Wargo.121585","Wargo.122412","Wargo.122724","Wargo.121891","Wargo.121892","Wargo.124418","Wargo.123986","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.132265","Wargo.131512","Wargo.131300","Wargo.133270","Wargo.132266","Wargo.131541","Wargo.131302","Wargo.131051","Wargo.132538","Wargo.132268"
"60","OTU_1343",0,3,1,3,0,1,1,1,2,2,3,0,1,0,2,1,0,1,2,1,1,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,3,2,1,0,0,0,2
"61","OTU_825",2,4,2,1,0,2,0,0,2,1,0,3,0,0,1,1,0,0,0,1,0,1,2,0,1,0,2,0,2,1,2,2,1,1,0,1,2,4,1,1,1,2,1
"62","OTU_438",1,0,2,0,2,1,3,0,2,0,2,3,0,1,1,1,0,0,0,0,0,1,2,0,1,1,0,3,0,1,1,0,1,1,0,0,0,2,0,1,1,2,0
"63","OTU_910",0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,4,0,2,1,0,2,0,0,1,2,0,0,2,0,2,0,3,1,1,0,0,0,0,0,3,2
"64","OTU_1407",0,1,0,2,1,1,0,0,1,1,1,0,1,1,3,1,0,2,0,1,0,1,1,2,2,3,1,0,0,1,1,1,2,2,2,1,1,0,2,0,1,1,3
"65","OTU_542",0,0,1,0,0,2,2,2,0,2,2,0,1,0,0,2,3,1,2,1,0,0,2,1,0,1,0,3,1,2,1,1,1,0,1,3,1,0,0,1,1,1,0
"66","OTU_46",0,2,1,0,3,1,2,2,0,0,3,1,1,0,1,1,2,0,1,2,0,2,2,1,1,1,5,2,0,2,2,2,0,0,0,2,1,1,0,1,1,0,1
"67","OTU_45",1,1,2,1,2,1,0,0,5,1,0,3,1,1,0,0,3,3,1,1,0,0,1,2,4,1,1,2,1,1,0,2,2,2,1,0,0,3,2,1,2,2,0
"68","OTU_1035",1,1,1,1,1,1,0,3,0,1,1,2,1,1,0,0,1,1,1,3,2,2,1,1,2,1,1,0,2,1,0,1,0,0,1,0,0,1,2,1,1,0,2
"69","OTU_1337",0,0,1,3,2,1,0,1,1,1,0,0,1,1,0,1,2,2,2,0,1,0,3,2,1,2,0,0,2,0,2,0,1,1,1,1,0,0,1,1,1,0,2
"70","OTU_497",0,1,2,1,3,0,1,1,1,1,3,0,2,0,1,1,1,2,0,3,0,1,0,0,1,1,1,0,1,2,1,2,0,0,2,0,2,1,0,1,1,0,2
"71","OTU_345",1,4,0,0,1,0,3,1,2,0,3,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,4,1,3,0,2,1,1,0,0,0,1,2,1,0,0
"72","OTU_543",1,2,0,0,1,4,1,0,0,3,0,1,3,1,0,1,1,1,2,0,0,1,1,0,0,1,2,4,4,0,0,1,1,1,0,1,0,2,1,0,2,0,0
"73","OTU_972",2,1,2,0,2,0,0,0,1,0,1,0,0,3,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,2,0,0,2,0,2,3,1,2,4,1,0,2
"74","OTU_261",0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,3,1,2,2,1,1,0,0,0,1,3,2,0,1,0,0,0,0,2,3,0,1,1,2,0,0,0
"75","OTU_991",1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,3,1,2,1,1,0,2,3,2,1,1,2,1,0
"76","OTU_648",1,2,1,1,2,0,3,1,2,1,1,1,1,1,0,1,3,0,1,0,2,0,0,0,2,0,1,1,3,0,0,1,0,1,2,0,1,1,2,4,1,0,0
"77","OTU_1405",0,0,0,1,0,1,1,1,1,0,2,1,0,3,1,1,1,1,2,0,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,2,1,5,1,0,2,1,1
"78","OTU_713",0,0,2,1,2,1,1,0,0,1,2,1,0,2,0,1,0,1,1,0,1,1,2,4,0,0,1,1,2,1,0,0,2,1,2,1,3,0,0,1,0,0,0
"79","OTU_312",1,1,0,0,1,1,0,3,0,3,1,0,0,1,0,1,2,2,1,0,2,0,2,0,3,0,2,2,0,0,1,1,0,0,0,1,0,1,2,3,5,0,2
"80","OTU_74",3,0,0,2,0,0,0,2,0,0,1,0,1,1,0,2,0,1,0,0,5,1,1,0,1,0,1,2,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0
"81","OTU_493",0,0,1,3,2,2,0,0,2,1,0,0,1,1,0,3,2,1,1,3,0,0,1,0,2,0,2,0,1,0,2,0,1,1,3,0,1,0,0,0,2,2,0
"82","OTU_48",1,0,0,4,0,0,0,0,1,1,0,2,1,1,2,3,3,1,1,0,1,0,1,1,0,5,2,1,3,2,0,2,0,1,1,0,3,0,0,0,1,2,2
"83","OTU_576",0,0,1,0,0,0,0,0,0,0,1,3,1,0,2,1,1,3,0,0,2,2,0,1,2,1,3,0,1,0,0,3,0,0,1,0,1,2,1,2,1,0,2
"84","OTU_246",0,1,1,2,2,1,2,1,1,1,2,2,0,1,0,1,1,4,5,2,2,4,1,2,6,1,0,0,0,0,3,1,1,0,1,3,2,1,1,1,0,1,0
"85","OTU_293",1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,3,2,2,1,0,1,0,0,1,1,2,1,0,2,1,0,2,0,0,2,0,0,0,0,0
"86","OTU_867",1,0,1,3,3,1,0,1,0,2,2,0,3,3,0,1,1,2,0,0,2,3,0,2,5,0,2,1,1,2,0,2,0,0,2,0,1,0,0,1,1,1,2
"87","OTU_826",0,1,0,0,1,2,1,1,2,2,1,2,1,1,0,0,1,2,3,2,0,0,3,2,0,2,2,0,0,3,1,0,0,1,0,1,0,1,1,3,0,2,0
"88","OTU_85",1,0,1,1,1,0,4,4,0,0,0,1,1,1,1,0,2,0,2,0,2,2,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0
"89","OTU_874",2,0,1,1,0,1,0,1,1,0,1,0,0,1,2,3,1,1,1,1,4,1,1,1,0,0,2,0,0,1,2,1,1,1,1,1,0,0,2,0,2,3,1
"90","OTU_627",0,0,3,1,2,1,1,2,1,0,3,1,2,0,1,0,0,1,1,2,1,0,2,0,0,3,0,0,1,1,3,0,0,1,0,1,2,1,3,0,1,0,2
"91","OTU_866",1,1,0,1,0,0,1,1,0,2,0,0,1,2,0,2,1,2,1,2,2,1,0,0,4,2,1,1,1,0,1,2,1,2,0,0,3,2,0,1,2,0,1
"92","OTU_657",1,0,2,0,0,0,2,1,2,2,0,0,1,0,3,0,0,0,0,2,1,0,0,1,3,1,2,0,1,0,1,2,2,0,0,0,1,2,0,1,0,1,2
"93","OTU_394",1,0,2,1,2,1,0,1,1,3,1,1,1,0,0,1,1,0,1,0,2,1,2,1,0,1,1,1,3,1,0,0,0,2,1,3,1,2,1,0,3,2,2
"94","OTU_165",0,0,3,1,0,0,1,0,0,1,0,2,0,1,0,0,2,2,0,1,1,3,1,1,2,1,0,0,0,0,0,5,1,0,0,0,0,1,1,1,0,1,2
"95","OTU_937",3,1,3,1,0,0,1,1,1,2,1,0,1,2,2,3,0,1,0,2,1,3,0,1,1,0,1,1,2,0,3,1,1,1,2,1,0,1,1,0,0,2,2
"96","OTU_58",2,2,1,1,0,3,1,2,0,2,1,0,1,2,1,3,0,3,2,2,2,1,2,0,1,2,2,0,2,2,1,0,0,0,2,0,0,2,0,0,1,1,0
"97","OTU_1029",1,2,0,1,3,0,3,3,0,0,0,0,2,0,0,0,0,2,0,2,1,0,1,0,2,3,1,0,0,3,2,0,1,0,1,1,0,3,2,1,3,2,2
"98","OTU_237",1,2,0,1,3,1,1,0,2,0,3,1,1,1,0,1,1,2,0,2,0,1,1,2,0,0,2,0,1,2,2,1,1,0,0,1,3,2,2,3,2,1,4
"99","OTU_1432",1,0,0,0,0,0,2,0,0,1,0,1,1,2,0,3,1,1,1,1,0,0,1,1,2,1,2,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,3
"100","OTU_1177",0,1,0,0,0,0,2,0,3,0,1,0,1,1,0,3,2,1,0,3,3,0,1,0,1,1,2,2,1,1,0,2,1,1,0,2,0,1,1,1,1,0,0
"101","OTU_353",1,2,0,0,0,4,1,0,1,1,0,1,0,0,1,2,1,0,0,0,2,0,1,2,0,2,1,0,1,2,0,0,2,1,1,2,2,0,2,0,1,2,2
"102","OTU_371",3,0,1,0,0,1,1,1,1,2,2,1,0,3,4,1,0,1,1,0,1,4,2,0,0,2,1,1,0,0,0,0,0,0,0,1,2,1,1,3,0,0,2
"103","OTU_12",0,2,1,1,2,0,1,1,0,1,0,1,1,1,2,0,2,1,1,0,1,2,0,0,2,3,1,1,2,2,2,2,0,0,0,0,1,2,0,0,1,0,2
"104","OTU_1230",2,1,2,0,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,2,3,1,3,0,1,4,0,1,1,1,0,2,3,1,1,0,0,1,1,1,2,1,2
"105","OTU_1431",0,2,1,2,1,2,1,2,2,1,4,2,0,1,2,2,0,0,2,2,0,0,1,0,0,0,2,1,2,2,0,1,1,1,0,1,0,1,3,0,0,1,0
"106","OTU_936",0,1,0,2,5,1,1,1,1,3,0,2,1,0,4,1,1,2,0,0,1,0,1,1,1,1,0,0,1,1,5,1,0,0,1,1,0,1,0,1,1,0,0
"107","OTU_379",1,0,0,7,1,0,1,0,0,0,0,0,2,1,3,2,0,0,2,1,1,0,2,0,0,1,1,2,1,1,1,2,0,2,0,1,1,1,0,2,1,1,0
"108","OTU_959",0,1,4,3,0,1,1,2,1,2,0,0,3,2,0,1,0,1,2,2,1,1,1,3,0,0,1,1,0,1,1,1,0,2,0,1,0,1,1,0,1,2,2
"109","OTU_1207",0,1,1,1,3,0,3,0,0,0,2,1,0,1,0,1,1,0,3,0,1,1,0,0,0,0,3,0,0,1,1,0,3,3,2,0,0,0,0,0,3,0,1
"110","OTU_129",1,0,1,0,1,1,2,1,0,0,0,2,0,1,0,1,1,1,2,1,1,1,0,2,1,2,1,0,1,0,2,0,0,1,0,1,1,2,0,1,0,1,2
"111","OTU_169",0,2,2,1,1,1,1,5,1,1,0,3,2,0,2,2,1,1,0,3,1,0,1,2,1,2,2,1,0,1,1,0,1,1,0,1,1,1,2,3,0,0,1
"112","OTU_1427",3,0,0,2,0,1,2,1,4,1,2,2,1,2,2,1,1,2,2,0,0,4,2,0,0,1,1,0,1,4,0,1,0,0,0,0,2,0,0,0,0,1,1
"113","OTU_187",0,0,0,0,0,3,1,0,1,0,1,0,1,2,0,2,1,2,0,0,0,0,1,0,2,0,2,1,1,0,3,2,1,1,1,1,0,1,1,2,0,2,1
"114","OTU_582",1,2,2,1,1,0,1,2,1,0,0,1,3,0,0,0,3,1,1,0,0,3,1,0,1,3,2,0,1,4,0,1,1,1,4,2,0,2,4,2,0,2,1
"115","OTU_212",3,0,2,1,0,1,2,2,0,1,1,0,2,0,0,1,0,1,2,1,0,2,1,0,0,0,2,0,0,1,0,2,0,3,0,4,1,1,0,2,2,2,3
"116","OTU_309",0,2,1,1,2,1,1,2,2,3,2,0,1,0,0,0,0,0,4,3,1,1,2,0,0,0,0,2,0,0,3,1,0,0,1,1,0,0,2,1,0,1,0
"117","OTU_84",1,4,2,2,0,1,0,1,0,1,0,4,2,1,1,0,0,2,2,1,3,0,1,2,1,2,1,1,0,3,1,1,1,2,0,0,0,2,1,0,0,1,2
"118","OTU_492",2,2,1,1,0,0,1,1,1,0,2,1,0,0,2,1,0,0,2,0,0,1,0,1,1,1,1,0,2,1,1,1,1,0,0,1,1,2,0,0,1,0,1
"119","OTU_1155",0,0,1,0,1,2,3,0,1,0,1,0,0,0,0,2,0,2,2,0,1,1,1,3,0,0,2,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1
"120","OTU_1161",0,0,1,1,0,0,2,0,2,1,0,3,1,1,1,4,2,1,2,0,0,1,2,2,2,1,1,1,2,4,2,0,1,0,1,0,0,1,1,1,2,0,2
"121","OTU_1426",0,0,3,1,0,1,1,0,0,1,0,0,1,1,1,2,1,0,0,0,2,7,1,4,1,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,1
"122","OTU_36",1,2,2,0,3,1,2,1,1,1,1,1,0,3,1,3,0,0,2,1,0,1,0,0,1,2,4,1,1,0,2,2,0,0,0,1,1,1,1,1,2,1,1
"123","OTU_1324",1,0,1,1,5,3,1,1,1,1,0,2,0,2,0,2,0,0,1,0,2,0,1,2,1,1,1,0,1,2,0,3,2,0,0,0,1,0,2,1,2,0,1
"124","OTU_773",2,2,0,2,0,1,1,1,1,1,0,1,1,1,2,2,0,2,2,2,3,1,0,3,0,3,3,1,1,0,3,0,2,0,1,1,1,2,2,1,1,3,2
"125","OTU_1128",0,2,3,0,2,0,2,1,0,2,3,1,1,0,3,2,1,1,0,0,1,2,2,0,2,0,0,0,0,2,1,1,0,2,2,3,0,0,2,0,0,0,0
"126","OTU_651",0,0,1,2,1,2,1,0,1,1,0,3,4,4,0,0,0,1,1,2,1,0,0,0,1,0,1,2,0,1,0,1,0,1,2,1,1,3,2,0,0,0,0
"127","OTU_120",0,1,1,1,3,0,0,0,0,1,0,1,1,1,2,1,2,2,2,0,0,1,1,2,2,4,2,2,1,1,0,2,0,2,1,0,1,0,0,1,0,0,1
"128","OTU_177",1,2,0,3,1,2,5,1,0,4,0,2,1,1,0,2,1,3,2,2,1,1,2,0,1,0,1,0,3,0,2,2,1,1,0,0,0,2,0,3,0,0,2
"129","OTU_913",2,0,0,0,3,0,1,0,0,1,1,0,4,1,1,0,0,1,3,1,0,2,1,1,2,1,0,2,0,1,3,1,1,0,0,1,3,1,1,2,0,0,0
"130","OTU_951",1,2,2,0,0,0,1,1,0,3,4,2,1,2,0,0,1,3,0,2,2,1,2,2,0,0,0,1,1,3,2,1,2,1,1,2,0,0,0,3,0,1,2
"131","OTU_934",0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,2,3,1,1,2,1,1,0,0,2,0,1,1,0,0,1,2,1,0,2,2,0,2,0,1,1,1,0
"132","OTU_915",0,2,2,1,1,1,0,1,1,1,1,2,0,1,0,1,2,1,0,2,1,0,0,0,4,0,0,3,2,0,0,0,2,0,0,2,0,1,1,0,2,1,1
"133","OTU_210",0,1,1,2,0,0,2,0,0,1,0,0,0,3,1,2,2,2,1,2,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,2
"134","OTU_460",0,0,0,0,0,1,2,0,1,1,2,2,0,0,3,0,2,1,0,0,1,0,3,0,1,3,1,0,0,0,0,2,2,1,3,2,0,1,0,0,2,1,1
"135","OTU_189",2,1,3,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,1,2,0,0,1,1,1,2,0,0,1,1,0,1,2,1
"136","OTU_264",1,1,1,2,4,1,1,1,1,1,0,1,1,2,1,2,0,3,1,1,3,2,4,0,5,1,0,0,0,1,1,2,0,0,1,1,1,1,0,1,0,0,1
"137","OTU_1082",1,2,0,1,0,2,1,2,1,1,0,2,0,1,0,2,0,0,2,3,1,5,2,0,2,1,0,1,0,0,2,0,0,1,1,0,1,0,2,1,1,0,2
"138","OTU_115",1,2,2,2,0,1,1,1,1,0,1,1,0,0,3,1,0,0,1,1,0,1,1,0,0,0,1,0,2,2,0,1,2,0,3,3,0,0,1,0,1,0,0
"139","OTU_257",2,2,2,2,3,0,0,2,0,3,1,1,0,0,0,1,1,2,1,2,0,2,0,1,2,1,2,1,2,0,1,0,0,0,2,1,0,2,1,0,0,2,2
